1,MMM Overheads,651012-99126,PROENEST,10 Normal Hrs
2,Leave Public Holiday,700400-99990,,93 Leave Hrs Public Holiday
3,Leave Annual,,,91 Leave Hrs Annual
4,Leave Personal,,,91 Leave Hrs Personal
